15f5d2,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501663503,,500
b41ac9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501663679,51fde8,200
51fde8,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501663679,,500
664d32,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501663712,6da13f,200
6da13f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501663712,,500
31579c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501663759,92ac5a,200
92ac5a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501663759,,500
514a93,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/,1501663768,,302
cd7267,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products,1501663772,,200
04712a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&menuIndex=0&submenuIndex=-1,1501663779,,200
705887,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=ProductDescription&menuIndex=1&submenuIndex=-1,1501663781,,200
8ad359,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Features&menuIndex=2&submenuIndex=-1,1501663783,,200
0b35b5,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&menuIndex=0&submenuIndex=-1,1501666856,,200
aef80f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=ProductDescription&menuIndex=1&submenuIndex=-1,1501666861,,200
765cd2,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Features&menuIndex=2&submenuIndex=-1,1501666866,,200
d4ca32,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=ProductPrices&menuIndex=3&submenuIndex=-1,1501666873,,200
6148f2,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Location&menuIndex=4&submenuIndex=-1,1501666883,,200
2e7204,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=User&menuIndex=5&submenuIndex=-1,1501666891,,200
07c147,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=new&entity=User&menuIndex=5&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DUser%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501667549,,200
4a6bc4,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=new&entity=User&menuIndex=5&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DUser%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501668175,,302
09a4fa,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=User&menuIndex=5&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501668178,,200
c9b3ec,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/logout,1501668201,,302
b7bfde,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501668203,,200
71a5d9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501670356,,200
4d05fa,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501670450,,200
46046e,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501670459,,302
6bad83,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501670461,,200
4a5665,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/panelAdmin,1501670473,6e0ff9,200
6e0ff9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/panelAdmin,1501670473,,404
af4d6c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel,1501670480,,301
39a4fc,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/,1501670481,,302
eba86b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products,1501670485,,200
37c594,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=title,1501670537,,200
758b25,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526sortField%253Dtitle%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=title,1501670542,,200
606bb0,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526sortField%253Dtitle%2526sortDirection%253DASC%2526page%253D1&sortDirection=DESC&sortField=roomPrice,1501670552,,200
353d79,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526sortField%253DroomPrice%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=roomPrice,1501670559,,200
707850,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526sortField%253DroomPrice%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=roomPrice,1501671047,,200
7da75b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526sortField%253DroomPrice%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=roomPrice,1501671480,,200
9de4c0,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526sortField%253DroomPrice%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=roomPrice,1501671731,,200
0f29b7,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526sortField%253Dtitle%2526sortDirection%253DASC%2526page%253D1&sortDirection=DESC&sortField=roomPrice,1501672927,,200
fb889a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501674101,,200
a8b027,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501674187,,200
774158,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501675510,de6c0d,200
de6c0d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501675511,,500
8f9015,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501675743,,200
1d3506,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501675777,b7d182,200
b7d182,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501675778,,500
45e4ba,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501675905,3045d9,200
3045d9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501675906,,500
460b48,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501676299,3a74bc,200
3a74bc,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501676299,,500
fae870,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501676755,,200
522f85,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel,1501676761,,301
015722,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/,1501676763,,302
69f85f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products,1501676767,,200
9c9f3a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501676815,,200
0ffd94,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501676843,,200
646b71,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501676857,,200
9de058,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501677449,895c60,200
895c60,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501677450,,500
b34e82,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501677497,4990db,200
4990db,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501677497,,500
8d7126,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501678037,4344d0,200
4344d0,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501678037,,500
42a412,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501678273,9f9cc2,200
9f9cc2,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501678273,,500
e2b9c7,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501678449,dd75aa,200
dd75aa,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501678449,,500
958571,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile,1501678473,,301
d8a99a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501678475,,200
d471e4,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501678487,8e0dbb,200
8e0dbb,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501678487,,500
d3fe69,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501678525,,200
02a0d5,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/logout,1501678535,,302
17bc38,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501678537,,200
dcbd78,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501678540,,200
a6b9de,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501678555,,302
e438ab,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501678557,,200
e3376e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/logout,1501678563,,302
bb1b1f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501678566,,200
29ffdb,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501678574,,200
3b718d,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501678618,,302
44ae74,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501678619,,200
d85326,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501678624,,302
33306b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501678626,,200
f4324e,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501678627,,302
630dd0,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501678629,,200
8a3ad3,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501678634,,302
8f18c9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501678635,,200
b04b79,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501678643,,302
c6cb39,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501678644,,200
6ed62f,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501678655,,302
669754,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501678656,,200
3f8730,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501678663,,302
13fb78,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501678664,,200
055df3,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501678693,,302
037cfa,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501678695,,200
b6afc1,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/logout,1501678701,,302
3ffa78,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501678703,,200
eb7a72,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501697549,,200
07433c,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501697601,,302
047edd,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501697606,,200
747ee8,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501697608,,302
6e5030,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501697610,,200
f64e3e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/,1501697620,,200
019aed,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501697632,a688fe,200
a688fe,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501697632,,500
7fc828,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501697739,be20b7,200
be20b7,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501697739,,500
e8fd53,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501708726,3af2c9,200
3af2c9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501708726,,500
6d9e32,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501708752,41c69f,200
41c69f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501708753,,500
24e77b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501708788,23e9c3,200
23e9c3,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501708788,,500
262592,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501708856,7a83f2,200
7a83f2,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501708856,,500
b147a8,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501709015,4cb27b,200
4cb27b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501709016,,500
cb2fc7,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501709182,0a3a04,200
0a3a04,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501709183,,500
6439b6,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501709209,68b77d,200
68b77d,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501709210,,500
f856e5,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501709701,a5236e,200
a5236e,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/profile/edit,1501709701,,500
