15f5d2,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501663503,,500
b41ac9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501663679,51fde8,200
51fde8,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501663679,,500
664d32,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501663712,6da13f,200
6da13f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501663712,,500
31579c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501663759,92ac5a,200
92ac5a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=edit&entity=Products&id=7&menuIndex=0&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501663759,,500
514a93,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/,1501663768,,302
cd7267,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products,1501663772,,200
04712a,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&menuIndex=0&submenuIndex=-1,1501663779,,200
705887,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=ProductDescription&menuIndex=1&submenuIndex=-1,1501663781,,200
8ad359,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Features&menuIndex=2&submenuIndex=-1,1501663783,,200
0b35b5,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&menuIndex=0&submenuIndex=-1,1501666856,,200
aef80f,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=ProductDescription&menuIndex=1&submenuIndex=-1,1501666861,,200
765cd2,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Features&menuIndex=2&submenuIndex=-1,1501666866,,200
d4ca32,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=ProductPrices&menuIndex=3&submenuIndex=-1,1501666873,,200
6148f2,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Location&menuIndex=4&submenuIndex=-1,1501666883,,200
2e7204,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=User&menuIndex=5&submenuIndex=-1,1501666891,,200
07c147,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=new&entity=User&menuIndex=5&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DUser%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501667549,,200
4a6bc4,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=new&entity=User&menuIndex=5&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DUser%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501668175,,302
09a4fa,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=User&menuIndex=5&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1501668178,,200
c9b3ec,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/logout,1501668201,,302
b7bfde,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501668203,,200
71a5d9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501670356,,200
4d05fa,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/login,1501670450,,200
46046e,127.0.0.1,POST,http://localhost/airbnbsf/web/app_dev.php/login_check,1501670459,,302
6bad83,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/,1501670461,,200
4a5665,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/panelAdmin,1501670473,6e0ff9,200
6e0ff9,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/panelAdmin,1501670473,,404
af4d6c,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel,1501670480,,301
39a4fc,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/,1501670481,,302
eba86b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products,1501670485,,200
37c594,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=title,1501670537,,200
758b25,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526sortField%253Dtitle%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=title,1501670542,,200
606bb0,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526sortField%253Dtitle%2526sortDirection%253DASC%2526page%253D1&sortDirection=DESC&sortField=roomPrice,1501670552,,200
353d79,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526sortField%253DroomPrice%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=roomPrice,1501670559,,200
707850,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526sortField%253DroomPrice%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=roomPrice,1501671047,,200
7da75b,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526sortField%253DroomPrice%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=roomPrice,1501671480,,200
9de4c0,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526sortField%253DroomPrice%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=roomPrice,1501671731,,200
0f29b7,127.0.0.1,GET,http://localhost/airbnbsf/web/app_dev.php/adminPanel/?action=list&entity=Products&page=1&referer=%252Fairbnbsf%252Fweb%252Fapp_dev.php%252FadminPanel%252F%253Faction%253Dlist%2526entity%253DProducts%2526sortField%253Dtitle%2526sortDirection%253DASC%2526page%253D1&sortDirection=DESC&sortField=roomPrice,1501672927,,200
